,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X,NEW_Y
40590,Shot Chart Detail,0021700521,355,204028,Tarik Black,1610612745,Houston Rockets,3,6,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-1,1,1,20171229,WAS,HOU,241.42264973081038,-3.1435935394489816
40592,Shot Chart Detail,0021700521,390,201569,Eric Gordon,1610612745,Houston Rockets,3,3,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,1,20171229,WAS,HOU,241.57735026918962,-1.4115427318801044
40596,Shot Chart Detail,0021700521,413,101123,Gerald Green,1610612745,Houston Rockets,3,1,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,136,1,1,20171229,WAS,HOU,544.5196366097891,193.8770255651225
40598,Shot Chart Detail,0021700521,417,201935,James Harden,1610612745,Houston Rockets,3,1,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20171229,WAS,HOU,247.57735026918962,0.1961524227066319
40600,Shot Chart Detail,0021700521,419,201569,Eric Gordon,1610612745,Houston Rockets,3,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,111,244,1,1,20171229,WAS,HOU,501.8734656822687,273.7423603598546
40602,Shot Chart Detail,0021700521,434,101123,Gerald Green,1610612745,Houston Rockets,3,0,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20171229,WAS,HOU,255.15470053837925,3.071796769724491
40604,Shot Chart Detail,0021700521,444,201569,Eric Gordon,1610612745,Houston Rockets,4,11,16,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,53,1,1,20171229,WAS,HOU,289.59956426705014,55.411542731880104
40609,Shot Chart Detail,0021700521,481,101123,Gerald Green,1610612745,Houston Rockets,4,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,132,1,1,20171229,WAS,HOU,543.2102355330306,190.14497475755363
40615,Shot Chart Detail,0021700521,540,1627362,Briante Weber,1610612745,Houston Rockets,4,3,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,202,1,1,20171229,WAS,HOU,529.6247543763044,245.675718366273
40617,Shot Chart Detail,0021700521,564,1627362,Briante Weber,1610612745,Houston Rockets,4,2,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,210,1,1,20171229,WAS,HOU,501.2435565298214,244.83339501604596
40618,Shot Chart Detail,0021700521,567,101123,Gerald Green,1610612745,Houston Rockets,4,1,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,125,1,1,20171229,WAS,HOU,101.16878364870321,65.78322847272189
40621,Shot Chart Detail,0021700521,575,201628,Bobby Brown,1610612745,Houston Rockets,4,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20171229,WAS,HOU,250.88675134594814,4.464101615137754
40622,Shot Chart Detail,0021700521,580,201628,Bobby Brown,1610612745,Houston Rockets,4,0,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20171229,WAS,HOU,241.0414518843274,3.516660498395405
40623,Shot Chart Detail,0021700521,589,1627362,Briante Weber,1610612745,Houston Rockets,4,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,165,1,1,20171229,WAS,HOU,545.2627944162882,218.58983848622455
42077,Shot Chart Detail,0021700540,18,201935,James Harden,1610612745,Houston Rockets,1,10,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,-5,1,1,20171231,HOU,LAL,119.11324865405187,-39.297496631183705
42078,Shot Chart Detail,0021700540,26,201935,James Harden,1610612745,Houston Rockets,1,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,197,1,1,20171231,HOU,LAL,197.73800303035625,152.52043405643363
42081,Shot Chart Detail,0021700540,36,201583,Ryan Anderson,1610612745,Houston Rockets,1,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,248,1,1,20171231,HOU,LAL,437.1828667590272,259.7897644669694
42083,Shot Chart Detail,0021700540,40,2772,Trevor Ariza,1610612745,Houston Rockets,1,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,41,1,1,20171231,HOU,LAL,264.67136103677467,38.588457268119896
42085,Shot Chart Detail,0021700540,51,201583,Ryan Anderson,1610612745,Houston Rockets,1,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,212,1,1,20171231,HOU,LAL,528.3982570682007,253.80007401925513
42088,Shot Chart Detail,0021700540,60,2772,Trevor Ariza,1610612745,Houston Rockets,1,6,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-5,1,1,20171231,HOU,LAL,474.11324865405186,55.824466681864855
42091,Shot Chart Detail,0021700540,86,201935,James Harden,1610612745,Houston Rockets,1,5,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,21,1,1,20171231,HOU,LAL,259.12435565298216,20.196152422706632
42094,Shot Chart Detail,0021700540,98,2772,Trevor Ariza,1610612745,Houston Rockets,1,4,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20171231,HOU,LAL,250.46410161513776,5.196152422706632
42096,Shot Chart Detail,0021700540,101,201569,Eric Gordon,1610612745,Houston Rockets,1,3,57,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20171231,HOU,LAL,244.88675134594814,2.8564064605510184
42097,Shot Chart Detail,0021700540,114,2772,Trevor Ariza,1610612745,Houston Rockets,1,3,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,199,1,1,20171231,HOU,LAL,542.8927035687356,246.69495625273984
42098,Shot Chart Detail,0021700540,117,2403,Nene,1610612745,Houston Rockets,1,2,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,20171231,HOU,LAL,246.618802153517,5.856406460551018
42099,Shot Chart Detail,0021700540,127,2403,Nene,1610612745,Houston Rockets,1,2,13,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20171231,HOU,LAL,250.15470053837925,1.7320508075688772
42101,Shot Chart Detail,0021700540,131,201569,Eric Gordon,1610612745,Houston Rockets,1,1,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20171231,HOU,LAL,250.50555349946512,11.12435565298214
42103,Shot Chart Detail,0021700540,133,101123,Gerald Green,1610612745,Houston Rockets,1,1,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,128,1,1,20171231,HOU,LAL,267.9008344562721,112.99484522385713
42104,Shot Chart Detail,0021700540,143,201569,Eric Gordon,1610612745,Houston Rockets,1,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,263,1,1,20171231,HOU,LAL,414.8431207968716,266.4833395016046
42105,Shot Chart Detail,0021700540,150,2403,Nene,1610612745,Houston Rockets,1,0,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20171231,HOU,LAL,247.3094010767585,2.6602540378443864
42109,Shot Chart Detail,0021700540,199,101108,Chris Paul,1610612745,Houston Rockets,2,9,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,44,137,1,1,20171231,HOU,LAL,373.0969868789787,148.7897644669694
42111,Shot Chart Detail,0021700540,211,203991,Clint Capela,1610612745,Houston Rockets,2,8,53,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20171231,HOU,LAL,256.618802153517,8.535898384862245
42115,Shot Chart Detail,0021700540,237,201935,James Harden,1610612745,Houston Rockets,2,7,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,31,1,1,20171231,HOU,LAL,238.8978583448784,23.22947341949744
42117,Shot Chart Detail,0021700540,256,2772,Trevor Ariza,1610612745,Houston Rockets,2,5,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,20,1,1,20171231,HOU,LAL,26.547005383792516,-42.968060221313834
42119,Shot Chart Detail,0021700540,259,101108,Chris Paul,1610612745,Houston Rockets,2,5,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20171231,HOU,LAL,255.50555349946512,12.464101615137755
42126,Shot Chart Detail,0021700540,319,2772,Trevor Ariza,1610612745,Houston Rockets,2,1,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20171231,HOU,LAL,252.57735026918962,1.5358983848622454
42130,Shot Chart Detail,0021700540,385,101108,Chris Paul,1610612745,Houston Rockets,3,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,222,1,1,20171231,HOU,LAL,264.1717597600969,191.45379206285202
42132,Shot Chart Detail,0021700540,393,203991,Clint Capela,1610612745,Houston Rockets,3,8,5,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20171231,HOU,LAL,261.88675134594814,7.411542731880104
42135,Shot Chart Detail,0021700540,427,203991,Clint Capela,1610612745,Houston Rockets,3,6,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20171231,HOU,LAL,246.84529946162075,-2.5358983848622456
42136,Shot Chart Detail,0021700540,432,201935,James Harden,1610612745,Houston Rockets,3,5,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20171231,HOU,LAL,250.42264973081038,-0.7320508075688773
42137,Shot Chart Detail,0021700540,436,101123,Gerald Green,1610612745,Houston Rockets,3,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,215,1,1,20171231,HOU,LAL,251.13030787576952,182.0422493309719
42139,Shot Chart Detail,0021700540,445,201569,Eric Gordon,1610612745,Houston Rockets,3,4,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20171231,HOU,LAL,250.3094010767585,3.4641016151377544
42140,Shot Chart Detail,0021700540,449,201935,James Harden,1610612745,Houston Rockets,3,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,258,1,1,20171231,HOU,LAL,425.95636945092343,265.2346281956403
42141,Shot Chart Detail,0021700540,462,204028,Tarik Black,1610612745,Houston Rockets,3,3,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-8,1,1,20171231,HOU,LAL,247.381197846483,-7.464101615137754
42144,Shot Chart Detail,0021700540,530,204028,Tarik Black,1610612745,Houston Rockets,4,11,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20171231,HOU,LAL,261.19615242270663,10.607695154586736
42145,Shot Chart Detail,0021700540,537,201569,Eric Gordon,1610612745,Houston Rockets,4,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,258,1,1,20171231,HOU,LAL,388.95636945092343,255.32050807568876
42146,Shot Chart Detail,0021700540,558,201935,James Harden,1610612745,Houston Rockets,4,9,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,137,1,1,20171231,HOU,LAL,231.09698687897873,110.74097914174997
42148,Shot Chart Detail,0021700540,565,201935,James Harden,1610612745,Houston Rockets,4,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,242,1,1,20171231,HOU,LAL,485.7187651438894,267.7231224733878
42151,Shot Chart Detail,0021700540,609,101108,Chris Paul,1610612745,Houston Rockets,4,5,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,179,1,1,20171231,HOU,LAL,171.345698184943,130.23324697753566
42153,Shot Chart Detail,0021700540,616,2772,Trevor Ariza,1610612745,Houston Rockets,4,4,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,21,1,1,20171231,HOU,LAL,42.12435565298214,-37.948822334846994
42155,Shot Chart Detail,0021700540,632,201935,James Harden,1610612745,Houston Rockets,4,3,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,51,1,1,20171231,HOU,LAL,280.4448637286709,51.267949192431125
42158,Shot Chart Detail,0021700540,653,2772,Trevor Ariza,1610612745,Houston Rockets,4,1,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,31,1,1,20171231,HOU,LAL,495.8978583448784,92.09241587429597
42159,Shot Chart Detail,0021700540,658,201935,James Harden,1610612745,Houston Rockets,4,1,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20171231,HOU,LAL,252.88675134594814,5.0
42161,Shot Chart Detail,0021700540,680,101123,Gerald Green,1610612745,Houston Rockets,4,0,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-223,88,1,1,20171231,HOU,LAL,77.80682368868706,28.247330087859638
42163,Shot Chart Detail,0021700540,714,101123,Gerald Green,1610612745,Houston Rockets,5,3,13,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,36,1,1,20171231,HOU,LAL,235.78460969082653,26.621778264910706
42164,Shot Chart Detail,0021700540,722,101108,Chris Paul,1610612745,Houston Rockets,5,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-30,247,1,1,20171231,HOU,LAL,362.60551648983756,238.96152422706632
42166,Shot Chart Detail,0021700540,730,101108,Chris Paul,1610612745,Houston Rockets,5,1,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,1,20171231,HOU,LAL,264.3508529610859,13.143593539448982
42168,Shot Chart Detail,0021700540,753,204028,Tarik Black,1610612745,Houston Rockets,5,0,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20171231,HOU,LAL,267.0829037686548,16.411542731880104
42169,Shot Chart Detail,0021700540,758,101108,Chris Paul,1610612745,Houston Rockets,5,0,4,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,24,1,1,20171231,HOU,LAL,312.856406460551,37.12951042912501
42171,Shot Chart Detail,0021700540,794,101108,Chris Paul,1610612745,Houston Rockets,6,4,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20171231,HOU,LAL,261.618802153517,9.87564434701786
42173,Shot Chart Detail,0021700540,809,204028,Tarik Black,1610612745,Houston Rockets,6,3,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20171231,HOU,LAL,260.46410161513774,7.875644347017859
42174,Shot Chart Detail,0021700540,817,2772,Trevor Ariza,1610612745,Houston Rockets,6,2,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,42,1,1,20171231,HOU,LAL,508.24871130596426,104.7001110288827
42176,Shot Chart Detail,0021700540,850,200782,PJ Tucker,1610612745,Houston Rockets,6,0,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20171231,HOU,LAL,271.618802153517,12.555136271329086
43221,Shot Chart Detail,0021700554,21,201569,Eric Gordon,1610612745,Houston Rockets,1,10,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,1,1,1,20180103,ORL,HOU,476.57735026918965,61.55651748943373
43223,Shot Chart Detail,0021700554,43,203991,Clint Capela,1610612745,Houston Rockets,1,8,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,60,1,1,20180103,ORL,HOU,272.6410161513775,56.78460969082653
43225,Shot Chart Detail,0021700554,59,201583,Ryan Anderson,1610612745,Houston Rockets,1,7,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,37,1,1,20180103,ORL,HOU,41.36195996001615,-24.628314259158223
43226,Shot Chart Detail,0021700554,81,203991,Clint Capela,1610612745,Houston Rockets,1,5,58,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,44,1,1,20180103,ORL,HOU,278.4034118443435,44.80384757729337
43227,Shot Chart Detail,0021700554,112,101123,Gerald Green,1610612745,Houston Rockets,1,3,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-3,1,1,20180103,ORL,HOU,476.2679491924311,58.09241587429597
43230,Shot Chart Detail,0021700554,139,2403,Nene,1610612745,Houston Rockets,1,2,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20180103,ORL,HOU,258.66025403784437,15.0
43231,Shot Chart Detail,0021700554,143,101123,Gerald Green,1610612745,Houston Rockets,1,1,23,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,216,1,1,20180103,ORL,HOU,237.70765814495917,179.29096063693618
43232,Shot Chart Detail,0021700554,147,2403,Nene,1610612745,Houston Rockets,1,0,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-12,151,1,1,20180103,ORL,HOU,325.1798906476335,147.78460969082653
43235,Shot Chart Detail,0021700554,170,2403,Nene,1610612745,Houston Rockets,2,10,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20180103,ORL,HOU,262.12435565298216,21.0
43236,Shot Chart Detail,0021700554,174,2403,Nene,1610612745,Houston Rockets,2,10,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20180103,ORL,HOU,259.9282032302755,12.803847577293368
43237,Shot Chart Detail,0021700554,181,201569,Eric Gordon,1610612745,Houston Rockets,2,9,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,248,1,1,20180103,ORL,HOU,348.1828667590272,235.94228634059948
43242,Shot Chart Detail,0021700554,210,201569,Eric Gordon,1610612745,Houston Rockets,2,7,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20180103,ORL,HOU,267.5884572681199,27.535898384862247
43244,Shot Chart Detail,0021700554,233,203991,Clint Capela,1610612745,Houston Rockets,2,5,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20180103,ORL,HOU,263.5470053837925,20.535898384862247
43245,Shot Chart Detail,0021700554,241,203991,Clint Capela,1610612745,Houston Rockets,2,5,2,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,65,1,1,20180103,ORL,HOU,285.52776749732567,64.46410161513775
43247,Shot Chart Detail,0021700554,264,101123,Gerald Green,1610612745,Houston Rockets,2,3,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,1,20180103,ORL,HOU,488.66025403784437,76.62831425915823
43249,Shot Chart Detail,0021700554,275,2772,Trevor Ariza,1610612745,Houston Rockets,2,2,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,21,1,1,20180103,ORL,HOU,276.12435565298216,24.75128869403572
43250,Shot Chart Detail,0021700554,291,101108,Chris Paul,1610612745,Houston Rockets,2,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,236,1,1,20180103,ORL,HOU,473.2546635287517,259.31157974150767
43252,Shot Chart Detail,0021700554,297,204028,Tarik Black,1610612745,Houston Rockets,2,0,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,33,1,1,20180103,ORL,HOU,272.05255888325763,33.80384757729337
43253,Shot Chart Detail,0021700554,309,101123,Gerald Green,1610612745,Houston Rockets,2,0,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,122,1,1,20180103,ORL,HOU,534.4367328411344,179.34112718026026
43254,Shot Chart Detail,0021700554,329,201583,Ryan Anderson,1610612745,Houston Rockets,3,11,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,19,1,1,20180103,ORL,HOU,246.9696551146029,15.248711305964282
43256,Shot Chart Detail,0021700554,348,203991,Clint Capela,1610612745,Houston Rockets,3,9,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20180103,ORL,HOU,257.237604307034,15.464101615137755
43258,Shot Chart Detail,0021700554,354,201569,Eric Gordon,1610612745,Houston Rockets,3,9,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20180103,ORL,HOU,259.5470053837925,19.464101615137753
43259,Shot Chart Detail,0021700554,359,201583,Ryan Anderson,1610612745,Houston Rockets,3,8,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180103,ORL,HOU,246.53589838486224,-6.0
