,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
110229,Shot Chart Detail,0021700646,510,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-128,256,1,0,20180115,CLE,GSW,221.70250336881628
110231,Shot Chart Detail,0021700646,513,203110,Draymond Green,1610612744,Golden State Warriors,3,0,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20180115,CLE,GSW,3.5884572681198956
110233,Shot Chart Detail,0021700646,516,2738,Andre Iguodala,1610612744,Golden State Warriors,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,214,1,0,20180115,CLE,GSW,170.86018001858923
110235,Shot Chart Detail,0021700646,528,203110,Draymond Green,1610612744,Golden State Warriors,4,11,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,17,1,0,20180115,CLE,GSW,-44.89626345158934
110238,Shot Chart Detail,0021700646,536,202691,Klay Thompson,1610612744,Golden State Warriors,4,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,34,-214,269,1,0,20180115,CLE,GSW,211.65887281973974
110239,Shot Chart Detail,0021700646,538,2738,Andre Iguodala,1610612744,Golden State Warriors,4,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,205,1,0,20180115,CLE,GSW,158.10889132455353
110244,Shot Chart Detail,0021700646,562,2733,Shaun Livingston,1610612744,Golden State Warriors,4,8,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20180115,CLE,GSW,13.784609690826528
110247,Shot Chart Detail,0021700646,575,202691,Klay Thompson,1610612744,Golden State Warriors,4,8,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-145,48,1,1,20180115,CLE,GSW,9.147367097487212
110249,Shot Chart Detail,0021700646,579,2561,David West,1610612744,Golden State Warriors,4,7,19,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,1,20180115,CLE,GSW,9.588457268119896
110256,Shot Chart Detail,0021700646,604,2733,Shaun Livingston,1610612744,Golden State Warriors,4,6,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-79,179,1,1,20180115,CLE,GSW,157.8320137979413
110258,Shot Chart Detail,0021700646,612,203110,Draymond Green,1610612744,Golden State Warriors,4,5,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20180115,CLE,GSW,3.5884572681198956
110260,Shot Chart Detail,0021700646,624,201156,Nick Young,1610612744,Golden State Warriors,4,5,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-110,178,1,1,20180115,CLE,GSW,148.5255888325765
110261,Shot Chart Detail,0021700646,628,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-217,243,1,0,20180115,CLE,GSW,184.85502524244637
110263,Shot Chart Detail,0021700646,641,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,0,20180115,CLE,GSW,18.143593539448982
110264,Shot Chart Detail,0021700646,643,203110,Draymond Green,1610612744,Golden State Warriors,4,4,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20180115,CLE,GSW,9.12435565298214
110265,Shot Chart Detail,0021700646,646,201156,Nick Young,1610612744,Golden State Warriors,4,3,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-22,1,1,20180115,CLE,GSW,38.55651748943373
110267,Shot Chart Detail,0021700646,664,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20180115,CLE,GSW,10.588457268119896
110269,Shot Chart Detail,0021700646,674,203110,Draymond Green,1610612744,Golden State Warriors,4,2,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,23,1,0,20180115,CLE,GSW,25.143593539448982
110270,Shot Chart Detail,0021700646,681,201142,Kevin Durant,1610612744,Golden State Warriors,4,1,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-236,107,1,1,20180115,CLE,GSW,43.76399058625504
110272,Shot Chart Detail,0021700646,685,2738,Andre Iguodala,1610612744,Golden State Warriors,4,1,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20180115,CLE,GSW,10.535898384862245
110273,Shot Chart Detail,0021700646,709,2738,Andre Iguodala,1610612744,Golden State Warriors,4,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,196,1,0,20180115,CLE,GSW,146.4293994002423
110275,Shot Chart Detail,0021700646,713,2738,Andre Iguodala,1610612744,Golden State Warriors,4,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,162,1,0,20180115,CLE,GSW,212.10649898461995
112023,Shot Chart Detail,0021700657,11,202691,Klay Thompson,1610612744,Golden State Warriors,1,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,223,1,1,20180117,CHI,GSW,188.16660498395404
112025,Shot Chart Detail,0021700657,15,201142,Kevin Durant,1610612744,Golden State Warriors,1,10,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-14,154,1,1,20180117,CHI,GSW,150.2487113059643
112027,Shot Chart Detail,0021700657,18,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,210,1,1,20180117,CHI,GSW,247.5128869403572
112029,Shot Chart Detail,0021700657,22,202691,Klay Thompson,1610612744,Golden State Warriors,1,10,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,3,132,1,0,20180117,CHI,GSW,132.80384757729337
112031,Shot Chart Detail,0021700657,26,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,6,157,1,1,20180117,CHI,GSW,158.60769515458674
112033,Shot Chart Detail,0021700657,29,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,22,1,0,20180117,CHI,GSW,33.25386608210715
112035,Shot Chart Detail,0021700657,35,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,8,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,20180117,CHI,GSW,6.784609690826528
112038,Shot Chart Detail,0021700657,55,202691,Klay Thompson,1610612744,Golden State Warriors,1,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-11,159,1,1,20180117,CHI,GSW,156.05255888325766
112040,Shot Chart Detail,0021700657,59,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-122,162,1,1,20180117,CHI,GSW,129.31019852340302
112042,Shot Chart Detail,0021700657,68,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,6,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20180117,CHI,GSW,14.823085463760208
112046,Shot Chart Detail,0021700657,97,1626172,Kevon Looney,1610612744,Golden State Warriors,1,4,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20180117,CHI,GSW,9.411542731880104
112048,Shot Chart Detail,0021700657,102,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,4,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-47,155,1,1,20180117,CHI,GSW,142.40638795573724
112049,Shot Chart Detail,0021700657,106,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,244,1,1,20180117,CHI,GSW,267.31157974150767
112053,Shot Chart Detail,0021700657,115,201142,Kevin Durant,1610612744,Golden State Warriors,1,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,227,1,0,20180117,CHI,GSW,199.13328398716322
112055,Shot Chart Detail,0021700657,118,201142,Kevin Durant,1610612744,Golden State Warriors,1,2,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20180117,CHI,GSW,5.071796769724491
112058,Shot Chart Detail,0021700657,137,1627775,Patrick McCaw,1610612744,Golden State Warriors,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,55,1,0,20180117,CHI,GSW,117.16421264402047
112059,Shot Chart Detail,0021700657,139,201580,JaVale McGee,1610612744,Golden State Warriors,1,1,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20180117,CHI,GSW,11.803847577293368
112060,Shot Chart Detail,0021700657,144,201956,Omri Casspi,1610612744,Golden State Warriors,1,0,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,0,20180117,CHI,GSW,28.339745962155614
112062,Shot Chart Detail,0021700657,158,201156,Nick Young,1610612744,Golden State Warriors,1,0,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,131,1,0,20180117,CHI,GSW,189.41292394998476
112065,Shot Chart Detail,0021700657,182,202691,Klay Thompson,1610612744,Golden State Warriors,2,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,133,244,1,0,20180117,CHI,GSW,279.6372425933393
112069,Shot Chart Detail,0021700657,194,2733,Shaun Livingston,1610612744,Golden State Warriors,2,10,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,110,182,1,1,20180117,CHI,GSW,211.4744111674235
112070,Shot Chart Detail,0021700657,198,2561,David West,1610612744,Golden State Warriors,2,10,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,50,161,1,1,20180117,CHI,GSW,174.39745962155612
112071,Shot Chart Detail,0021700657,206,202691,Klay Thompson,1610612744,Golden State Warriors,2,9,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,1,20180117,CHI,GSW,20.588457268119896
112073,Shot Chart Detail,0021700657,210,201956,Omri Casspi,1610612744,Golden State Warriors,2,9,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20180117,CHI,GSW,2.8564064605510184
112075,Shot Chart Detail,0021700657,216,2561,David West,1610612744,Golden State Warriors,2,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,6,169,1,0,20180117,CHI,GSW,170.60769515458674
112077,Shot Chart Detail,0021700657,220,202691,Klay Thompson,1610612744,Golden State Warriors,2,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,6,1,0,20180117,CHI,GSW,-35.26417563439289
112080,Shot Chart Detail,0021700657,228,201156,Nick Young,1610612744,Golden State Warriors,2,7,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,50,1,0,20180117,CHI,GSW,111.09241587429597
112082,Shot Chart Detail,0021700657,236,201142,Kevin Durant,1610612744,Golden State Warriors,2,7,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,16,1,0,20180117,CHI,GSW,19.75128869403572
112084,Shot Chart Detail,0021700657,240,2733,Shaun Livingston,1610612744,Golden State Warriors,2,6,37,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,6,1,0,20180117,CHI,GSW,23.95259589288522
112089,Shot Chart Detail,0021700657,252,202691,Klay Thompson,1610612744,Golden State Warriors,2,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,220,1,1,20180117,CHI,GSW,185.16660498395404
112091,Shot Chart Detail,0021700657,256,201142,Kevin Durant,1610612744,Golden State Warriors,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,220,1,0,20180117,CHI,GSW,187.0422493309719
112092,Shot Chart Detail,0021700657,258,2561,David West,1610612744,Golden State Warriors,2,5,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180117,CHI,GSW,-6.0
112094,Shot Chart Detail,0021700657,268,201142,Kevin Durant,1610612744,Golden State Warriors,2,5,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,98,104,1,0,20180117,CHI,GSW,130.25902085825004
112095,Shot Chart Detail,0021700657,270,1627775,Patrick McCaw,1610612744,Golden State Warriors,2,5,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,1,20180117,CHI,GSW,19.07179676972449
112097,Shot Chart Detail,0021700657,273,2733,Shaun Livingston,1610612744,Golden State Warriors,2,4,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,107,1,0,20180117,CHI,GSW,119.86156123669389
112100,Shot Chart Detail,0021700657,289,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,252,1,1,20180117,CHI,GSW,264.5936120442628
112102,Shot Chart Detail,0021700657,295,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,64,1,0,20180117,CHI,GSW,125.62831425915823
112104,Shot Chart Detail,0021700657,305,201156,Nick Young,1610612744,Golden State Warriors,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,222,1,0,20180117,CHI,GSW,185.02301144450507
112106,Shot Chart Detail,0021700657,309,201142,Kevin Durant,1610612744,Golden State Warriors,2,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,30,253,1,0,20180117,CHI,GSW,261.0384757729337
112109,Shot Chart Detail,0021700657,315,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20180117,CHI,GSW,11.823085463760208
112111,Shot Chart Detail,0021700657,318,202691,Klay Thompson,1610612744,Golden State Warriors,2,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,220,1,0,20180117,CHI,GSW,179.8076211353316
112113,Shot Chart Detail,0021700657,327,201142,Kevin Durant,1610612744,Golden State Warriors,2,1,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,12,1,1,20180117,CHI,GSW,-33.015464328428614
112117,Shot Chart Detail,0021700657,336,201142,Kevin Durant,1610612744,Golden State Warriors,2,0,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,33,143,1,1,20180117,CHI,GSW,151.84232335022705
112119,Shot Chart Detail,0021700657,340,202691,Klay Thompson,1610612744,Golden State Warriors,2,0,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,30,258,1,1,20180117,CHI,GSW,266.0384757729337
112121,Shot Chart Detail,0021700657,344,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,50,144,480,1,0,20180117,CHI,GSW,518.5846837100817
112122,Shot Chart Detail,0021700657,348,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,73,235,1,0,20180117,CHI,GSW,254.56029104747196
112123,Shot Chart Detail,0021700657,353,202691,Klay Thompson,1610612744,Golden State Warriors,3,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,214,1,1,20180117,CHI,GSW,182.38199529312752
112125,Shot Chart Detail,0021700657,356,1626172,Kevon Looney,1610612744,Golden State Warriors,3,10,45,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,17,1,0,20180117,CHI,GSW,26.646170927520416
112127,Shot Chart Detail,0021700657,359,202691,Klay Thompson,1610612744,Golden State Warriors,3,10,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,198,1,1,20180117,CHI,GSW,236.58468371008166
112129,Shot Chart Detail,0021700657,363,202691,Klay Thompson,1610612744,Golden State Warriors,3,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,198,1,1,20180117,CHI,GSW,157.8076211353316
112131,Shot Chart Detail,0021700657,367,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,261,1,1,20180117,CHI,GSW,265.8230854637602
112134,Shot Chart Detail,0021700657,373,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,1,1,0,20180117,CHI,GSW,-60.89626345158934
112136,Shot Chart Detail,0021700657,377,202691,Klay Thompson,1610612744,Golden State Warriors,3,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,136,151,1,0,20180117,CHI,GSW,187.4410901706327
112138,Shot Chart Detail,0021700657,381,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,132,158,1,1,20180117,CHI,GSW,193.3692934009082
112140,Shot Chart Detail,0021700657,388,201142,Kevin Durant,1610612744,Golden State Warriors,3,7,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,72,194,1,1,20180117,CHI,GSW,213.29234185504083
112142,Shot Chart Detail,0021700657,393,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,37,1,0,20180117,CHI,GSW,42.35898384862246
112144,Shot Chart Detail,0021700657,397,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-75,232,1,1,20180117,CHI,GSW,211.9038105676658
112146,Shot Chart Detail,0021700657,401,201142,Kevin Durant,1610612744,Golden State Warriors,3,6,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,35,1,0,20180117,CHI,GSW,78.675718366273
112148,Shot Chart Detail,0021700657,405,202691,Klay Thompson,1610612744,Golden State Warriors,3,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,199,1,0,20180117,CHI,GSW,240.2641756343929
112150,Shot Chart Detail,0021700657,409,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,168,1,1,20180117,CHI,GSW,217.5706005997577
112154,Shot Chart Detail,0021700657,440,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,198,1,0,20180117,CHI,GSW,157.27172275046934
112155,Shot Chart Detail,0021700657,442,1627775,Patrick McCaw,1610612744,Golden State Warriors,3,3,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,10,1,0,20180117,CHI,GSW,6.2487113059642825
112157,Shot Chart Detail,0021700657,463,1627775,Patrick McCaw,1610612744,Golden State Warriors,3,2,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,1,20180117,CHI,GSW,-3.679491924311227
112159,Shot Chart Detail,0021700657,467,201142,Kevin Durant,1610612744,Golden State Warriors,3,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-51,242,1,0,20180117,CHI,GSW,228.33459118601274
112162,Shot Chart Detail,0021700657,473,201956,Omri Casspi,1610612744,Golden State Warriors,3,1,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-14,83,1,0,20180117,CHI,GSW,79.24871130596428
112164,Shot Chart Detail,0021700657,477,201156,Nick Young,1610612744,Golden State Warriors,3,0,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20180117,CHI,GSW,12.87564434701786
112166,Shot Chart Detail,0021700657,481,201142,Kevin Durant,1610612744,Golden State Warriors,3,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,232,1,0,20180117,CHI,GSW,269.7808361327883
112169,Shot Chart Detail,0021700657,497,202691,Klay Thompson,1610612744,Golden State Warriors,4,11,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,167,1,1,20180117,CHI,GSW,165.39230484541326
