,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
190423,Shot Chart Detail,0021701109,12,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,67,1,0,20180327,TOR,DEN,66.46410161513775
190429,Shot Chart Detail,0021701109,31,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20180327,TOR,DEN,12.196152422706632
190487,Shot Chart Detail,0021701109,253,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20180327,TOR,DEN,19.01923788646684
190489,Shot Chart Detail,0021701109,268,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20180327,TOR,DEN,25.464101615137753
190491,Shot Chart Detail,0021701109,272,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,23,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20180327,TOR,DEN,7.784609690826528
190511,Shot Chart Detail,0021701109,322,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,252,1,0,20180327,TOR,DEN,250.39230484541326
190515,Shot Chart Detail,0021701109,329,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20180327,TOR,DEN,10.555136271329086
190517,Shot Chart Detail,0021701109,334,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,10,1,0,20180327,TOR,DEN,15.091034656191331
190536,Shot Chart Detail,0021701109,391,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180327,TOR,DEN,-6.0
195806,Shot Chart Detail,0021701140,11,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,1,20180331,BOS,TOR,14.373066958946424
195809,Shot Chart Detail,0021701140,24,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,12,274,1,0,20180331,BOS,TOR,277.2153903091735
195822,Shot Chart Detail,0021701140,60,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20180331,BOS,TOR,4.483339501604595
195823,Shot Chart Detail,0021701140,54,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20180331,BOS,TOR,14.660254037844386
195825,Shot Chart Detail,0021701140,66,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,1,20180331,BOS,TOR,16.712812921102035
195829,Shot Chart Detail,0021701140,74,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,67,1,0,20180331,BOS,TOR,69.94744111674235
195867,Shot Chart Detail,0021701140,211,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,58,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,38,1,1,20180331,BOS,TOR,39.33974596215561
195872,Shot Chart Detail,0021701140,234,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,3,167,1,0,20180331,BOS,TOR,167.80384757729337
195875,Shot Chart Detail,0021701140,240,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,41,1,0,20180331,BOS,TOR,34.033320996790806
195882,Shot Chart Detail,0021701140,274,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20180331,BOS,TOR,27.0
195896,Shot Chart Detail,0021701140,336,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,22,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,15,1,0,20180331,BOS,TOR,9.105117766515301
195898,Shot Chart Detail,0021701140,340,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-4,1,1,20180331,BOS,TOR,1.3589838486224544
198559,Shot Chart Detail,0021701156,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,24,1,1,20180403,CLE,TOR,26.143593539448982
198564,Shot Chart Detail,0021701156,20,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,76,106,1,1,20180403,CLE,TOR,126.36413862476533
198571,Shot Chart Detail,0021701156,32,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,62,1,1,20180403,CLE,TOR,71.3782217350893
198574,Shot Chart Detail,0021701156,43,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,25,68,1,0,20180403,CLE,TOR,74.69872981077806
198576,Shot Chart Detail,0021701156,47,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,70,115,1,1,20180403,CLE,TOR,133.7564434701786
198628,Shot Chart Detail,0021701156,255,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,171,204,1,0,20180403,CLE,TOR,249.81931190572197
198631,Shot Chart Detail,0021701156,269,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,4,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,0,20180403,CLE,TOR,23.588457268119896
198632,Shot Chart Detail,0021701156,287,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,20180403,CLE,TOR,10.267949192431123
198635,Shot Chart Detail,0021701156,275,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180403,CLE,TOR,-6.0
198646,Shot Chart Detail,0021701156,311,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20180403,CLE,TOR,-3.287187078897963
198648,Shot Chart Detail,0021701156,314,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,49,1,0,20180403,CLE,TOR,61.86156123669389
198656,Shot Chart Detail,0021701156,341,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,52,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-19,100,1,0,20180403,CLE,TOR,94.90896534380867
198660,Shot Chart Detail,0021701156,348,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20180403,CLE,TOR,2.1243556529821412
198662,Shot Chart Detail,0021701156,357,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,14,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,57,1,1,20180403,CLE,TOR,57.0
198667,Shot Chart Detail,0021701156,370,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180403,CLE,TOR,-6.0
201133,Shot Chart Detail,0021701171,13,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,0,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,29,1,1,20180404,TOR,BOS,43.73720558371175
201135,Shot Chart Detail,0021701171,17,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-63,246,1,0,20180404,TOR,BOS,229.11920087683927
201139,Shot Chart Detail,0021701171,29,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-139,0,1,0,20180404,TOR,BOS,-37.24493774792605
201145,Shot Chart Detail,0021701171,50,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,0,20180404,TOR,BOS,13.234628195640312
201149,Shot Chart Detail,0021701171,66,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,14,78,1,1,20180404,TOR,BOS,81.75128869403572
201153,Shot Chart Detail,0021701171,74,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-73,246,1,0,20180404,TOR,BOS,226.43970895252804
201160,Shot Chart Detail,0021701171,87,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,3,50,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,8,1,0,20180404,TOR,BOS,18.98591688967603
201229,Shot Chart Detail,0021701171,360,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,41,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,0,20180404,TOR,BOS,24.96667900320919
203921,Shot Chart Detail,0021701187,10,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,129,84,1,0,20180406,TOR,IND,118.56544582361482
203927,Shot Chart Detail,0021701187,27,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,36,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,62,1,0,20180406,TOR,IND,60.392304845413264
203934,Shot Chart Detail,0021701187,48,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,12,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,47,1,1,20180406,TOR,IND,48.33974596215561
203949,Shot Chart Detail,0021701187,85,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,54,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,25,1,0,20180406,TOR,IND,19.908965343808667
203988,Shot Chart Detail,0021701187,234,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,38,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,42,1,0,20180406,TOR,IND,56.469256391280624
203999,Shot Chart Detail,0021701187,280,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,32,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20180406,TOR,IND,14.464101615137755
204027,Shot Chart Detail,0021701187,363,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,33,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20180406,TOR,IND,5.516660498395405
206918,Shot Chart Detail,0021701204,21,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,13,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,16,1,0,20180409,DET,TOR,21.8948822334847
206921,Shot Chart Detail,0021701204,28,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,10,1,1,20180409,DET,TOR,3.301270189221933
206923,Shot Chart Detail,0021701204,31,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,167,1,1,20180409,DET,TOR,116.35760263051782
206929,Shot Chart Detail,0021701204,44,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,31,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,41,1,0,20180409,DET,TOR,38.05255888325765
206930,Shot Chart Detail,0021701204,46,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180409,DET,TOR,-6.0
206940,Shot Chart Detail,0021701204,79,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20180409,DET,TOR,6.516660498395405
206978,Shot Chart Detail,0021701204,204,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180409,DET,TOR,-6.0
206992,Shot Chart Detail,0021701204,245,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20180409,DET,TOR,7.464101615137754
206999,Shot Chart Detail,0021701204,263,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,51,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,79,1,1,20180409,DET,TOR,90.7897644669694
207004,Shot Chart Detail,0021701204,282,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-79,151,1,1,20180409,DET,TOR,129.8320137979413
207007,Shot Chart Detail,0021701204,293,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,59,1,1,20180409,DET,TOR,50.42562584220407
207009,Shot Chart Detail,0021701204,304,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,20180409,DET,TOR,5.856406460551018
207025,Shot Chart Detail,0021701204,355,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,37,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,1,20180409,DET,TOR,25.823085463760208
209930,Shot Chart Detail,0021701221,30,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-3,251,1,0,20180411,MIA,TOR,250.19615242270663
209934,Shot Chart Detail,0021701221,36,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,6,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20180411,MIA,TOR,7.588457268119896
209951,Shot Chart Detail,0021701221,88,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,20180411,MIA,TOR,8.784609690826528
209993,Shot Chart Detail,0021701221,243,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20180411,MIA,TOR,8.411542731880104
209998,Shot Chart Detail,0021701221,254,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,-4,1,1,20180411,MIA,TOR,39.40776917384188
210013,Shot Chart Detail,0021701221,312,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,8,1,0,20180411,MIA,TOR,-15.043630549076553
210022,Shot Chart Detail,0021701221,331,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,219,1,0,20180411,MIA,TOR,182.82685902179844
210042,Shot Chart Detail,0021701221,410,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20180411,MIA,TOR,15.287187078897963
210047,Shot Chart Detail,0021701221,427,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,100,1,1,20180411,MIA,TOR,109.64617092752042
